filename,width,height,class,xmin,ymin,xmax,ymax
speed_sign_180.jpg,512,512,speed_sign,8,2,192,152
speed_sign_56.jpg,512,512,speed_sign,426,107,467,175
speed_sign_158.jpg,512,512,speed_sign,368,98,494,280
Car_223.jpg,512,512,Car,2,144,90,398
Traffic_light_74.jpg,512,512,Traffic_light,160,364,178,420
speed_sign_233.jpg,512,512,speed_sign,315,106,389,257
speed_sign_47.jpg,512,512,speed_sign,181,10,314,223
IDD_588.jpg,512,512,Bus,97,196,143,252
Traffic_light_51.jpg,512,512,Traffic_light,424,315,431,329
Car_222.jpg,512,512,Car,40,252,302,391
IDD_12.jpg,512,512,Car,291,246,321,285
Traffic_sign_90.jpg,512,512,Traffic_sign,231,398,343,445
Traffic_light_33.jpg,512,512,Traffic_light,233,62,291,120
Stop_sign_162.jpg,512,512,Stop_sign,225,209,322,378
IDD_397.jpg,512,512,Bus,296,220,326,288
Car_379.jpg,512,512,Car,0,204,68,267
Car_149.jpg,512,512,Car,4,176,362,489
IDD_520.jpg,512,512,Car,292,247,335,298
IDD_551.jpg,512,512,Person,284,220,315,329
IDD_243.jpg,512,512,Traffic_sign,156,232,178,257
IDD_825.jpg,512,512,Bus,181,203,258,234
Car_261.jpg,512,512,Car,160,270,390,405
Car_355.jpg,512,512,Car,28,66,488,417
IDD_13.jpg,512,512,Traffic_sign,3,164,56,236
Traffic_sign_30.jpg,512,512,Traffic_sign,10,218,280,333
speed_sign_228.jpg,512,512,speed_sign,391,251,482,367
IDD_275.jpg,512,512,Car,333,243,372,318
IDD_913.jpg,512,512,Car,260,258,287,287
IDD_857.jpg,512,512,Bus,226,141,348,322
IDD_116.jpg,512,512,Car,320,254,385,332
Stop_sign_30.jpg,512,512,Stop_sign,191,31,327,192
IDD_126.jpg,512,512,speed_sign,133,184,151,208
Bus_77.jpg,512,512,Bus,0,139,123,358
IDD_595.jpg,512,512,Person,210,280,286,421
Stop_sign_64.jpg,512,512,Stop_sign,28,320,86,397
Traffic_light_48.jpg,512,512,Traffic_light,369,325,372,334
Traffic_sign_44.jpg,512,512,Traffic_sign,117,264,402,413
speed_sign_411.jpg,512,512,speed_sign,149,42,435,476
IDD_20.jpg,512,512,Person,217,275,254,406
Bus_252.jpg,512,512,Bus,150,220,253,374
speed_sign_261.jpg,512,512,speed_sign,116,115,170,197
Bus_150.jpg,512,512,Bus,180,255,270,329
speed_sign_194.jpg,512,512,speed_sign,272,64,355,264
IDD_835.jpg,512,512,Car,257,209,270,241
Car_229.jpg,512,512,Car,50,133,444,419
Traffic_light_45.jpg,512,512,Traffic_light,299,0,343,124
Stop_sign_274.jpg,512,512,Stop_sign,196,127,431,452
Traffic_light_4.jpg,512,512,Traffic_light,27,58,64,116
Traffic_light_57.jpg,512,512,Traffic_light,493,310,511,348
Car_51.jpg,512,512,Car,28,165,504,432
IDD_255.jpg,512,512,Bus,184,202,206,233
speed_sign_56.jpg,512,512,speed_sign,244,107,284,173
Stop_sign_99.jpg,512,512,Stop_sign,438,210,484,273
IDD_593.jpg,512,512,Car,23,291,102,373
Traffic_sign_91.jpg,512,512,Traffic_sign,20,90,130,268
IDD_836.jpg,512,512,Car,273,227,284,252
Traffic_sign_61.jpg,512,512,Traffic_sign,246,339,254,365
Car_24.jpg,512,512,Car,414,82,512,303
IDD_207.jpg,512,512,Traffic_sign,116,201,140,234
Car_181.jpg,512,512,Car,43,293,71,316
Car_334.jpg,512,512,Car,318,425,334,432
speed_sign_328.jpg,512,512,speed_sign,271,158,346,227
Car_189.jpg,512,512,Car,411,94,469,112
IDD_739.jpg,512,512,Person,425,229,448,289
IDD_218.jpg,512,512,Bus,324,103,512,371
IDD_496.jpg,512,512,Bus,96,219,129,274
Stop_sign_104.jpg,512,512,Stop_sign,140,115,204,222
speed_sign_196.jpg,512,512,speed_sign,330,34,482,229
Traffic_sign_81.jpg,512,512,Traffic_sign,285,314,293,322
Bus_171.jpg,512,512,Bus,0,157,173,408
IDD_553.jpg,512,512,Person,275,220,380,392
IDD_75.jpg,512,512,Traffic_sign,122,214,147,245
Traffic_light_5.jpg,512,512,Traffic_light,274,252,277,258
Stop_sign_344.jpg,512,512,Stop_sign,24,139,71,202
Stop_sign_185.jpg,512,512,Stop_sign,183,10,441,306
Car_89.jpg,512,512,Car,125,46,386,404
IDD_113.jpg,512,512,Bus,368,3,512,512
speed_sign_288.jpg,512,512,speed_sign,317,95,454,411
IDD_730.jpg,512,512,Person,110,208,139,333
IDD_731.jpg,512,512,Person,70,225,99,348
Car_70.jpg,512,512,Car,75,0,512,511
Stop_sign_139.jpg,512,512,Stop_sign,155,255,196,311
speed_sign_266.jpg,512,512,speed_sign,328,126,365,182
Bus_188.jpg,512,512,Bus,4,243,455,461
IDD_744.jpg,512,512,Person,185,237,211,341
Traffic_light_84.jpg,512,512,Traffic_light,380,91,393,133
speed_sign_48.jpg,512,512,speed_sign,213,23,278,145
IDD_164.jpg,512,512,Car,201,226,249,283
IDD_761.jpg,512,512,Person,370,224,381,258
Bus_148.jpg,512,512,Bus,276,129,512,430
Car_201.jpg,512,512,Car,156,366,249,459
Bus_198.jpg,512,512,Bus,0,244,392,432
speed_sign_154.jpg,512,512,speed_sign,14,223,77,289
speed_sign_340.jpg,512,512,speed_sign,352,195,378,255
IDD_15.jpg,512,512,Person,239,255,252,319
IDD_869.jpg,512,512,Car,285,248,322,295
Stop_sign_259.jpg,512,512,Stop_sign,140,0,339,159
Bus_102.jpg,512,512,Bus,4,271,42,325
speed_sign_244.jpg,512,512,speed_sign,302,30,410,247
Stop_sign_248.jpg,512,512,Stop_sign,184,360,234,446
IDD_394.jpg,512,512,Traffic_sign,405,204,440,243
IDD_344.jpg,512,512,Bus,2,184,35,272
Car_237.jpg,512,512,Car,154,268,186,311
speed_sign_247.jpg,512,512,speed_sign,420,94,473,183
Stop_sign_279.jpg,512,512,Stop_sign,11,26,476,360
IDD_231.jpg,512,512,Car,329,213,396,315
Car_219.jpg,512,512,Car,33,121,498,397
IDD_573.jpg,512,512,Car,338,246,396,329
IDD_142.jpg,512,512,Car,330,253,358,298
IDD_872.jpg,512,512,Bus,212,182,264,266
Car_252.jpg,512,512,Car,284,285,317,333
Car_68.jpg,512,512,Car,348,343,378,365
speed_sign_299.jpg,512,512,speed_sign,219,91,317,173
IDD_462.jpg,512,512,Bus,220,186,292,312
Traffic_light_63.jpg,512,512,Traffic_light,136,153,151,177
Car_57.jpg,512,512,Car,492,342,511,382
speed_sign_195.jpg,512,512,speed_sign,64,19,176,307
Car_342.jpg,512,512,Car,458,92,480,121
Traffic_light_80.jpg,512,512,Traffic_light,181,247,186,251
IDD_519.jpg,512,512,Car,267,257,304,305
speed_sign_193.jpg,512,512,speed_sign,349,174,377,235
Car_146.jpg,512,512,Car,501,59,512,107
Traffic_light_34.jpg,512,512,Traffic_light,63,291,73,313
Car_351.jpg,512,512,Car,264,107,304,138
IDD_674.jpg,512,512,Car,268,227,294,264
Car_162.jpg,512,512,Car,146,429,311,511
IDD_205.jpg,512,512,Traffic_sign,43,152,76,194
IDD_373.jpg,512,512,Car,27,262,104,386
Stop_sign_157.jpg,512,512,Stop_sign,304,89,363,176
IDD_519.jpg,512,512,Car,107,258,147,311
speed_sign_193.jpg,512,512,speed_sign,34,164,60,216
IDD_19.jpg,512,512,Person,255,248,272,365
speed_sign_20.jpg,512,512,speed_sign,224,27,320,264
Traffic_light_83.jpg,512,512,Traffic_light,394,125,400,143
Traffic_light_61.jpg,512,512,Traffic_light,196,118,204,155
IDD_579.jpg,512,512,Person,246,270,281,354
Car_84.jpg,512,512,Car,308,77,376,113
IDD_431.jpg,512,512,Bus,226,200,278,289
Bus_131.jpg,512,512,Bus,378,16,453,139
Stop_sign_227.jpg,512,512,Stop_sign,111,226,379,427
speed_sign_452.jpg,512,512,speed_sign,335,198,411,267
IDD_839.jpg,512,512,Traffic_sign,422,161,450,210
Bus_89.jpg,512,512,Bus,356,247,394,284
Bus_187.jpg,512,512,Bus,0,0,479,501
IDD_367.jpg,512,512,Car,378,257,512,410
IDD_862.jpg,512,512,Traffic_sign,122,159,141,192
Car_217.jpg,512,512,Car,246,377,374,451
Bus_101.jpg,512,512,Bus,60,75,424,410
IDD_83.jpg,512,512,Car,200,221,254,302
speed_sign_246.jpg,512,512,speed_sign,289,62,406,266
IDD_750.jpg,512,512,Person,185,230,205,339
Bus_186.jpg,512,512,Bus,164,349,202,397
IDD_24.jpg,512,512,Person,231,272,275,450
speed_sign_179.jpg,512,512,speed_sign,329,222,408,305
IDD_406.jpg,512,512,Bus,216,214,271,305
Car_141.jpg,512,512,Car,0,0,512,511
Traffic_light_19.jpg,512,512,Traffic_light,387,203,392,216
Stop_sign_181.jpg,512,512,Stop_sign,87,41,399,422
IDD_769.jpg,512,512,Person,143,228,157,288
Car_297.jpg,512,512,Car,84,102,90,109
Car_326.jpg,512,512,Car,6,208,172,286
IDD_2.jpg,512,512,Bus,16,157,165,318
Car_107.jpg,512,512,Car,0,250,20,395
IDD_11.jpg,512,512,Bus,258,236,292,286
IDD_513.jpg,512,512,Bus,231,207,291,283
Stop_sign_322.jpg,512,512,Stop_sign,66,28,130,125
IDD_920.jpg,512,512,Car,284,243,321,309
Traffic_sign_49.jpg,512,512,Traffic_sign,239,313,253,345
IDD_875.jpg,512,512,Bus,228,218,274,296
IDD_827.jpg,512,512,Car,320,248,372,291
Bus_250.jpg,512,512,Bus,70,8,479,489
speed_sign_101.jpg,512,512,speed_sign,360,258,403,319
Car_354.jpg,512,512,Car,0,369,62,511
speed_sign_100.jpg,512,512,speed_sign,302,190,317,217
IDD_327.jpg,512,512,Car,242,258,262,289
Car_148.jpg,512,512,Car,262,306,280,320
Stop_sign_158.jpg,512,512,Stop_sign,420,159,512,334
IDD_350.jpg,512,512,Car,277,229,302,264
IDD_141.jpg,512,512,Car,236,265,319,372
Stop_sign_6.jpg,512,512,Stop_sign,229,150,311,252
Traffic_light_37.jpg,512,512,Traffic_light,272,300,277,310
Traffic_sign_24.jpg,512,512,Traffic_sign,261,457,294,500
IDD_103.jpg,512,512,Traffic_sign,126,255,147,282
Traffic_sign_64.jpg,512,512,Traffic_sign,251,318,334,368
Car_148.jpg,512,512,Car,293,287,306,301
IDD_800.jpg,512,512,Car,295,201,341,274
speed_sign_312.jpg,512,512,speed_sign,230,147,309,228
Bus_202.jpg,512,512,Bus,359,219,398,267
Traffic_sign_107.jpg,512,512,Traffic_sign,108,65,172,142
IDD_185.jpg,512,512,Traffic_sign,8,155,42,201
Stop_sign_88.jpg,512,512,Stop_sign,434,336,490,408
IDD_683.jpg,512,512,speed_sign,230,276,241,296
Traffic_light_48.jpg,512,512,Traffic_light,286,299,290,313
Car_29.jpg,512,512,Car,314,193,355,241
Stop_sign_351.jpg,512,512,Stop_sign,304,88,399,301
Car_69.jpg,512,512,Car,332,304,480,427
Car_352.jpg,512,512,Car,32,86,472,422
Car_90.jpg,512,512,Car,421,315,424,320
Traffic_sign_47.jpg,512,512,Traffic_sign,309,193,376,334
IDD_379.jpg,512,512,Bus,192,139,278,296
IDD_200.jpg,512,512,Car,254,215,267,235
speed_sign_156.jpg,512,512,speed_sign,305,31,452,255
Car_115.jpg,512,512,Car,0,0,109,60
Bus_61.jpg,512,512,Bus,391,220,490,292
Stop_sign_46.jpg,512,512,Stop_sign,337,152,448,273
Car_99.jpg,512,512,Car,468,33,512,88
IDD_731.jpg,512,512,Person,125,225,145,337
speed_sign_138.jpg,512,512,speed_sign,56,296,106,397
Car_38.jpg,512,512,Car,268,245,332,282
speed_sign_71.jpg,512,512,speed_sign,334,40,450,212
IDD_318.jpg,512,512,Car,211,223,228,251
Car_171.jpg,512,512,Car,15,366,87,388
IDD_523.jpg,512,512,Car,131,246,164,289
Car_317.jpg,512,512,Car,272,386,316,421
speed_sign_191.jpg,512,512,speed_sign,313,53,427,238
Car_183.jpg,512,512,Car,72,171,113,215
IDD_57.jpg,512,512,Car,236,239,261,264
IDD_558.jpg,512,512,Bus,201,211,246,283
Car_143.jpg,512,512,Car,42,115,448,453
IDD_573.jpg,512,512,Car,127,245,167,318
Bus_164.jpg,512,512,Bus,6,49,122,299
Stop_sign_183.jpg,512,512,Stop_sign,104,122,464,354
IDD_593.jpg,512,512,Person,268,234,339,357
Car_70.jpg,512,512,Car,84,150,311,233
Traffic_sign_55.jpg,512,512,Traffic_sign,0,0,56,44
Traffic_light_21.jpg,512,512,Traffic_light,94,193,100,211
Car_109.jpg,512,512,Car,266,345,272,348
IDD_421.jpg,512,512,Bus,289,181,402,315
IDD_560.jpg,512,512,Person,71,235,103,278
IDD_625.jpg,512,512,Person,201,303,223,364
IDD_550.jpg,512,512,Person,307,254,340,360
Car_148.jpg,512,512,Car,432,331,504,398
IDD_866.jpg,512,512,Bus,210,171,272,275
IDD_170.jpg,512,512,Car,257,228,284,257
speed_sign_106.jpg,512,512,speed_sign,67,67,117,164
speed_sign_138.jpg,512,512,speed_sign,307,296,353,390
IDD_386.jpg,512,512,Bus,240,176,308,293
IDD_500.jpg,512,512,Bus,121,180,172,255
speed_sign_443.jpg,512,512,speed_sign,102,57,238,260
IDD_342.jpg,512,512,Bus,2,218,27,287
Stop_sign_188.jpg,512,512,Stop_sign,60,84,178,228
IDD_661.jpg,512,512,Person,432,316,471,483
IDD_144.jpg,512,512,Car,214,262,306,381
Bus_128.jpg,512,512,Bus,110,65,459,442
Stop_sign_359.jpg,512,512,Stop_sign,140,275,192,357
speed_sign_136.jpg,512,512,speed_sign,63,72,116,169
IDD_836.jpg,512,512,Bus,243,206,277,287
Car_74.jpg,512,512,Car,370,249,472,371
Stop_sign_192.jpg,512,512,Stop_sign,282,0,344,78
IDD_538.jpg,512,512,Car,3,250,36,286
Traffic_light_3.jpg,512,512,Traffic_light,163,277,172,305
Car_116.jpg,512,512,Car,356,197,512,340
Car_391.jpg,512,512,Car,0,157,512,511
Traffic_sign_16.jpg,512,512,Traffic_sign,459,0,511,64
Stop_sign_308.jpg,512,512,Stop_sign,82,183,222,374
Car_255.jpg,512,512,Car,328,125,512,261
IDD_90.jpg,512,512,Bus,262,167,337,277
Car_30.jpg,512,512,Car,0,0,512,511
IDD_888.jpg,512,512,Bus,216,210,270,293
Car_54.jpg,512,512,Car,16,61,486,388
IDD_651.jpg,512,512,Traffic_sign,231,247,243,269
IDD_481.jpg,512,512,Bus,193,208,248,289
Car_148.jpg,512,512,Car,204,271,224,286
Car_387.jpg,512,512,Car,192,352,214,384
speed_sign_19.jpg,512,512,speed_sign,394,11,461,109
Traffic_light_37.jpg,512,512,Traffic_light,56,286,69,308
speed_sign_275.jpg,512,512,speed_sign,334,187,412,297
IDD_926.jpg,512,512,Car,231,237,310,346
speed_sign_9.jpg,512,512,speed_sign,399,199,463,319
IDD_748.jpg,512,512,Car,326,259,378,288
Stop_sign_314.jpg,512,512,Stop_sign,0,163,238,511
Bus_70.jpg,512,512,Bus,453,284,488,325
Car_20.jpg,512,512,Car,0,213,28,234
IDD_308.jpg,512,512,Traffic_sign,242,189,264,215
speed_sign_56.jpg,512,512,speed_sign,154,104,193,175
Traffic_light_48.jpg,512,512,Traffic_light,342,330,344,337
speed_sign_354.jpg,512,512,speed_sign,264,16,505,415
Car_383.jpg,512,512,Car,0,436,60,511
IDD_352.jpg,512,512,Car,276,192,324,250
IDD_519.jpg,512,512,Car,160,259,201,309
IDD_250.jpg,512,512,Traffic_sign,137,165,161,198
IDD_512.jpg,512,512,Car,70,234,134,311
Car_398.jpg,512,512,Car,14,247,206,369
Car_264.jpg,512,512,Car,0,238,15,257
IDD_299.jpg,512,512,Traffic_sign,44,170,74,209
Stop_sign_42.jpg,512,512,Stop_sign,44,87,296,442
Traffic_light_18.jpg,512,512,Traffic_light,192,359,197,388
Traffic_sign_25.jpg,512,512,Traffic_sign,114,447,164,511
IDD_191.jpg,512,512,Traffic_sign,147,174,170,203
Car_127.jpg,512,512,Car,42,152,74,161
Car_40.jpg,512,512,Car,0,329,21,350
Car_340.jpg,512,512,Car,0,329,124,389
IDD_709.jpg,512,512,Car,195,226,211,246
Traffic_sign_51.jpg,512,512,Traffic_sign,116,68,348,257
IDD_154.jpg,512,512,Bus,316,1,512,433
Bus_183.jpg,512,512,Bus,276,157,415,321
IDD_532.jpg,512,512,Car,266,264,449,482
IDD_765.jpg,512,512,Car,315,227,390,274
IDD_453.jpg,512,512,Bus,232,172,308,298
Car_269.jpg,512,512,Car,472,237,500,257
Stop_sign_76.jpg,512,512,Stop_sign,164,23,362,293
speed_sign_474.jpg,512,512,speed_sign,48,289,111,397
Bus_74.jpg,512,512,Bus,26,30,502,502
Stop_sign_136.jpg,512,512,Stop_sign,101,45,406,456
Traffic_sign_121.jpg,512,512,Traffic_sign,271,121,415,405
IDD_49.jpg,512,512,Car,279,245,295,268
IDD_429.jpg,512,512,Bus,291,198,385,313
Car_247.jpg,512,512,Car,1,401,135,455
speed_sign_474.jpg,512,512,speed_sign,299,286,362,404
Car_227.jpg,512,512,Car,340,345,382,363
IDD_911.jpg,512,512,Car,41,229,93,283
IDD_34.jpg,512,512,Traffic_sign,374,175,403,232
Bus_92.jpg,512,512,Bus,52,99,382,361
Bus_174.jpg,512,512,Bus,504,163,512,432
Traffic_sign_56.jpg,512,512,Traffic_sign,340,225,352,238
Traffic_light_29.jpg,512,512,Traffic_light,224,0,264,60
Car_171.jpg,512,512,Car,362,386,511,462
Bus_186.jpg,512,512,Bus,120,351,166,395
Bus_140.jpg,512,512,Bus,23,64,506,493
speed_sign_464.jpg,512,512,speed_sign,85,122,137,190
Bus_35.jpg,512,512,Bus,124,174,190,264
speed_sign_280.jpg,512,512,speed_sign,207,22,277,210
IDD_446.jpg,512,512,Bus,219,156,287,276
Traffic_light_23.jpg,512,512,Traffic_light,170,285,202,301
IDD_272.jpg,512,512,Car,260,230,282,257
Car_116.jpg,512,512,Car,114,161,256,220
IDD_882.jpg,512,512,Car,125,251,144,277
IDD_732.jpg,512,512,Person,90,248,123,359
IDD_104.jpg,512,512,Traffic_sign,114,212,133,241
Traffic_light_25.jpg,512,512,Traffic_light,28,185,45,247
Car_131.jpg,512,512,Car,0,102,79,239
Stop_sign_312.jpg,512,512,Stop_sign,0,0,511,408
IDD_828.jpg,512,512,Car,356,236,429,298
IDD_628.jpg,512,512,Person,395,282,426,375
speed_sign_82.jpg,512,512,speed_sign,54,184,91,237
Stop_sign_189.jpg,512,512,Stop_sign,372,0,512,247
Car_302.jpg,512,512,Car,159,360,250,458
Traffic_light_51.jpg,512,512,Traffic_light,92,316,100,330
IDD_778.jpg,512,512,Car,271,219,300,251
Traffic_sign_48.jpg,512,512,Traffic_sign,328,170,454,360
Car_179.jpg,512,512,Car,0,252,44,267
Stop_sign_342.jpg,512,512,Stop_sign,134,128,200,201
speed_sign_95.jpg,512,512,speed_sign,298,257,318,289
Car_303.jpg,512,512,Car,313,215,316,220
Stop_sign_356.jpg,512,512,Stop_sign,440,20,502,132
IDD_540.jpg,512,512,speed_sign,195,199,207,217
Car_119.jpg,512,512,Car,0,191,120,323
Stop_sign_235.jpg,512,512,Stop_sign,264,272,310,359
Bus_82.jpg,512,512,Bus,98,101,407,417
IDD_412.jpg,512,512,Bus,192,178,244,274
Car_303.jpg,512,512,Car,4,235,143,333
speed_sign_2.jpg,512,512,speed_sign,351,166,405,271
Traffic_sign_21.jpg,512,512,Traffic_sign,359,360,375,388
Bus_75.jpg,512,512,Bus,0,238,325,366
IDD_405.jpg,512,512,Bus,281,158,372,279
Traffic_sign_13.jpg,512,512,Traffic_sign,360,368,396,437
Car_303.jpg,512,512,Car,318,214,322,219
IDD_50.jpg,512,512,Bus,240,191,263,224
Bus_41.jpg,512,512,Bus,79,248,135,308
speed_sign_232.jpg,512,512,speed_sign,421,65,447,124
speed_sign_467.jpg,512,512,speed_sign,183,182,343,291
speed_sign_446.jpg,512,512,speed_sign,79,82,151,257
IDD_406.jpg,512,512,Bus,435,33,512,474
Traffic_sign_68.jpg,512,512,Traffic_sign,86,112,219,208
speed_sign_199.jpg,512,512,speed_sign,260,172,359,315
Stop_sign_128.jpg,512,512,Stop_sign,70,132,471,203
speed_sign_102.jpg,512,512,speed_sign,253,111,295,184
Car_381.jpg,512,512,Car,331,0,512,70
Bus_33.jpg,512,512,Bus,416,144,450,237
Stop_sign_258.jpg,512,512,Stop_sign,214,88,424,436
Car_195.jpg,512,512,Car,0,139,190,207
Car_304.jpg,512,512,Car,132,292,512,511
speed_sign_106.jpg,512,512,speed_sign,372,104,422,199
speed_sign_231.jpg,512,512,speed_sign,203,34,464,485
speed_sign_211.jpg,512,512,speed_sign,24,157,58,227
Traffic_light_78.jpg,512,512,Traffic_light,226,84,248,169
IDD_833.jpg,512,512,Car,105,202,201,279
Stop_sign_335.jpg,512,512,Stop_sign,316,140,376,256
Stop_sign_199.jpg,512,512,Stop_sign,238,38,359,132
Bus_158.jpg,512,512,Bus,38,62,442,452
speed_sign_64.jpg,512,512,speed_sign,309,31,414,316
Car_90.jpg,512,512,Car,376,316,384,328
Traffic_light_38.jpg,512,512,Traffic_light,488,224,508,286
Bus_149.jpg,512,512,Bus,74,85,492,397
Traffic_light_21.jpg,512,512,Traffic_light,44,168,52,191
Traffic_sign_71.jpg,512,512,Traffic_sign,207,96,228,193
Stop_sign_170.jpg,512,512,Stop_sign,223,226,423,362
speed_sign_113.jpg,512,512,speed_sign,23,199,60,253
IDD_874.jpg,512,512,Bus,218,188,270,270
Bus_51.jpg,512,512,Bus,379,0,512,308
IDD_837.jpg,512,512,Car,2,215,116,334
Bus_142.jpg,512,512,Bus,18,307,208,488
IDD_636.jpg,512,512,Bus,172,186,210,248
Car_46.jpg,512,512,Car,221,402,242,433
IDD_68.jpg,512,512,Car,231,235,263,284
Traffic_sign_53.jpg,512,512,Traffic_sign,324,234,356,319
Bus_34.jpg,512,512,Bus,32,48,458,479
speed_sign_422.jpg,512,512,speed_sign,205,259,315,333
Car_71.jpg,512,512,Car,2,46,338,338
Traffic_light_47.jpg,512,512,Traffic_light,128,360,140,377
Traffic_sign_66.jpg,512,512,Traffic_sign,252,98,312,182
IDD_121.jpg,512,512,Bus,285,218,330,280
Car_152.jpg,512,512,Car,152,66,512,511
IDD_515.jpg,512,512,Person,80,276,104,320
Car_341.jpg,512,512,Car,0,219,480,484
Stop_sign_249.jpg,512,512,Stop_sign,99,105,441,334
Car_84.jpg,512,512,Car,417,74,512,199
Car_132.jpg,512,512,Car,292,12,371,68
speed_sign_107.jpg,512,512,speed_sign,82,138,118,186
IDD_162.jpg,512,512,Bus,234,193,261,234
IDD_873.jpg,512,512,Car,170,263,209,301
Traffic_light_34.jpg,512,512,Traffic_light,26,296,31,311
Stop_sign_156.jpg,512,512,Stop_sign,184,0,408,411
Traffic_light_41.jpg,512,512,Traffic_light,479,234,500,260
IDD_718.jpg,512,512,Bus,193,227,243,306
Traffic_light_54.jpg,512,512,Traffic_light,77,305,84,322
IDD_36.jpg,512,512,speed_sign,1,148,24,225
speed_sign_341.jpg,512,512,speed_sign,370,167,410,234
IDD_143.jpg,512,512,Bus,273,232,301,278
IDD_490.jpg,512,512,Bus,183,171,237,257
IDD_248.jpg,512,512,Traffic_sign,196,187,209,205
IDD_948.jpg,512,512,Car,157,267,222,332
speed_sign_216.jpg,512,512,speed_sign,297,59,467,440
speed_sign_212.jpg,512,512,speed_sign,334,195,416,355
Traffic_sign_81.jpg,512,512,Traffic_sign,423,148,444,192
speed_sign_393.jpg,512,512,speed_sign,57,45,128,140
Bus_115.jpg,512,512,Bus,80,51,373,331
IDD_763.jpg,512,512,Person,439,247,498,489
IDD_20.jpg,512,512,Person,253,247,274,348
Car_312.jpg,512,512,Car,366,235,511,355
IDD_494.jpg,512,512,Bus,156,201,212,289
Stop_sign_293.jpg,512,512,Stop_sign,136,106,401,306
Car_146.jpg,512,512,Car,423,27,492,81
IDD_73.jpg,512,512,Traffic_sign,142,209,159,233
IDD_245.jpg,512,512,Traffic_sign,42,185,82,237
Car_376.jpg,512,512,Car,144,42,216,101
IDD_480.jpg,512,512,Bus,150,200,184,255
IDD_57.jpg,512,512,Car,220,232,236,259
IDD_311.jpg,512,512,Car,237,213,254,238
IDD_486.jpg,512,512,Car,239,199,280,243
Traffic_light_48.jpg,512,512,Traffic_light,228,277,234,293
IDD_794.jpg,512,512,Car,434,306,512,512
IDD_86.jpg,512,512,Car,184,240,257,352
Car_114.jpg,512,512,Car,224,108,241,127
Car_345.jpg,512,512,Car,459,436,511,472
Car_19.jpg,512,512,Car,228,426,275,475
Traffic_sign_71.jpg,512,512,Traffic_sign,216,196,234,212
IDD_812.jpg,512,512,Car,258,249,282,284
IDD_517.jpg,512,512,Car,64,261,145,347
speed_sign_237.jpg,512,512,speed_sign,296,106,424,308
Car_10.jpg,512,512,Car,0,0,510,510
Car_6.jpg,512,512,Car,0,295,331,511
speed_sign_480.jpg,512,512,speed_sign,277,177,311,236
Traffic_light_45.jpg,512,512,Traffic_light,219,0,268,129
Traffic_light_16.jpg,512,512,Traffic_light,46,210,51,225
IDD_79.jpg,512,512,Car,249,261,292,322
IDD_52.jpg,512,512,Car,236,248,250,268
Car_272.jpg,512,512,Car,222,251,230,268
Bus_161.jpg,512,512,Bus,1,0,512,511
Car_63.jpg,512,512,Car,0,225,20,301
Traffic_light_38.jpg,512,512,Traffic_light,458,226,472,270
IDD_145.jpg,512,512,Car,194,194,252,244
IDD_688.jpg,512,512,Car,172,209,190,237
speed_sign_357.jpg,512,512,speed_sign,399,277,475,380
Traffic_light_11.jpg,512,512,Traffic_light,365,369,396,447
speed_sign_224.jpg,512,512,speed_sign,127,73,263,274
Car_148.jpg,512,512,Car,194,291,204,306
speed_sign_478.jpg,512,512,speed_sign,235,170,311,291
IDD_92.jpg,512,512,Bus,238,251,252,286
Traffic_sign_57.jpg,512,512,Traffic_sign,222,156,286,254
Car_203.jpg,512,512,Car,408,86,421,107
IDD_475.jpg,512,512,Bus,204,232,243,293
IDD_545.jpg,512,512,speed_sign,241,230,255,252
speed_sign_319.jpg,512,512,speed_sign,287,143,328,198
IDD_347.jpg,512,512,Bus,395,116,512,328
Car_38.jpg,512,512,Car,170,241,252,288
IDD_381.jpg,512,512,Bus,300,217,360,309
IDD_397.jpg,512,512,Bus,314,203,356,284
IDD_827.jpg,512,512,Bus,361,196,511,353
Stop_sign_242.jpg,512,512,Stop_sign,176,163,312,359
Stop_sign_210.jpg,512,512,Stop_sign,151,88,342,318
IDD_801.jpg,512,512,Person,351,252,363,326
Car_241.jpg,512,512,Car,438,194,501,268
IDD_31.jpg,512,512,Bus,303,143,417,295
Stop_sign_306.jpg,512,512,Stop_sign,28,106,95,188
IDD_278.jpg,512,512,Traffic_sign,94,207,128,247
Bus_126.jpg,512,512,Bus,192,221,208,276
Traffic_sign_20.jpg,512,512,Traffic_sign,224,201,246,294
